,URL,цена квартиры,цена за кв.метр,адрес квартриы,источник
310,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2074050262,9064860,133700,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
311,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1872463683,6291830,116300,"уч. 6/11, стр. 19.2",Domofond.ru
312,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1974667830,6660000,111000,"уч. 6/11, стр. 19.2",Domofond.ru
313,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2918905662,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
314,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569273408,6162277,90622,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
315,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2918893795,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
316,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2918892953,5967012,89060,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
317,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2522340363,9091980,134100,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
318,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533612768,8246420,137900,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
319,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2364950051,6744000,120000,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
320,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1771250566,6606420,106900,"уч. 6/11, стр. 19.2",Domofond.ru
321,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1726072269,6522470,117100,"уч. 6/11, стр. 4",Domofond.ru
322,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533693646,7616700,130200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
323,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1940553007,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
324,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1945721627,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
325,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1941732510,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
326,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1941330181,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
327,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1987190815,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
328,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2823400337,8300000,104271,"Московская область, Котельники, улица Строителей, 5",Domofond.ru
329,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182412,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
330,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2460210884,8200000,101485,"ул. Строителей, стр. 17А",Domofond.ru
331,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2827470904,10690000,133458,"Московская область, Котельники, 2-й Покровский проезд, 10",Domofond.ru
332,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197250295,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
333,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2755638187,6530550,110500,"пр-д Яничкин, стр. 19.1",Domofond.ru
334,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2520424903,6711480,108600,"пр-д Яничкин, стр. 19.2",Domofond.ru
335,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1772187825,6681360,114800,"пр-д Яничкин, стр. 19.2",Domofond.ru
336,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532390445,9132660,134700,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
337,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1771697287,6434400,114900,"уч. 6/11, стр. 19.1",Domofond.ru
338,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1579681279,9416680,139300,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
339,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1771628376,6248550,115500,"уч. 6/11, стр. 19.2",Domofond.ru
340,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1770531711,6631140,107300,"уч. 6/11, стр. 19.2",Domofond.ru
341,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1772091389,7657060,109700,"пр-д Яничкин, стр. 19.2",Domofond.ru
342,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385382,6437340,117900,"уч. 6/11, стр. 19.1",Domofond.ru
343,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1771550338,7169920,108800,"уч. 6/11, стр. 4",Domofond.ru
344,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1771479752,6655860,107700,"пр-д Яничкин, стр. 19.2",Domofond.ru
345,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533275418,7944300,135800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
346,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532842379,8936040,131800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
347,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532517603,8604720,133200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
348,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256617,6674400,108000,"пр-д Яничкин, стр. 19.1",Domofond.ru
349,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532945595,8513600,136000,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
350,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532722910,8828080,130400,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
351,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533226648,8380320,132600,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
352,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1532407639,8481780,125100,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
353,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533771071,8007440,126700,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
354,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533021615,9180120,135400,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
355,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1534303562,8350840,133400,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
356,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1533613155,8324160,139200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
357,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,"пр-д Яничкин, стр. 19.1",Domofond.ru
358,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879634,8378620,129700,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
359,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879424,7720480,132200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
360,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879103,8513600,136000,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
361,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197342684,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
362,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1956224870,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
363,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1943832642,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
364,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197342876,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
365,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1943643281,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
366,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1990527994,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
367,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1939092734,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
368,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197414636,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
369,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2909886801,8800000,127536,"Московская область, Котельники, 2-й Покровский проезд, 10",Domofond.ru
370,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2264744295,9500000,143939,"Московская область, Котельники, 2-й Покровский проезд, 2",Domofond.ru
371,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2366430636,4650000,116250,"Московская область, Котельники, микрорайон Ковровый, 26",Domofond.ru
372,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724259559,6377400,118100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
373,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2830140533,5950000,102586,"Московская область, Котельники, микрорайон Южный, 19к7",Domofond.ru
374,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735291773,8381260,123800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
375,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2691695106,7200000,100000,"Московская область, Котельники, микрорайон Южный, 9",Domofond.ru
376,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2070332747,6447810,109100,"пр-д Яничкин, стр. 19.1",Domofond.ru
377,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887527055,8145900,129300,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
378,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197360528,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
379,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2440536312,6499710,126700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
380,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1956592738,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
381,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1942039402,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
382,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1938146882,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
383,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195940487,6750250,97972,"мкр. Южный, д. 14",Domofond.ru
384,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1941552701,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
385,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2790066234,7038810,119100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
386,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511955493,6922740,112200,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
387,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2896510066,8500000,114865,"Россия, Московская область, Котельники, 2-й Покровский проезд, 4к1",Domofond.ru
388,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875818344,6669440,122600,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
389,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2439401879,8750000,121866,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
390,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879247,5462850,138300,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
391,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879262,6877000,115000,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
392,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879131,6435520,118300,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
393,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879178,5048080,141800,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
394,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879095,6996780,113400,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
395,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879154,5001800,140500,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
396,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895879049,6377400,118100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
397,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895878910,6980250,113500,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
398,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895878858,7732560,111100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
399,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2862404409,7950000,137069,"Московская область, Котельники, улица Строителей, 4",Domofond.ru
400,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197361816,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
401,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2512681324,6547590,119700,"пр-д Яничкин, стр. 19.1",Domofond.ru
402,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510844869,6408000,106800,"пр-д Яничкин, стр. 19.2",Domofond.ru
403,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2731032393,6600000,95652,"Московская область, Котельники, микрорайон Южный, 14, подъезд 3",Domofond.ru
404,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887556988,8288280,138600,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
405,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197341758,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
406,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182345,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
407,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1964382455,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
408,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1940709754,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
409,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197362552,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
410,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1937086379,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
411,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2568446453,6520230,127100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
412,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-259473504,6500000,106557,"мкр. Новые Котельники, д. 2",Domofond.ru
413,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2816814185,6365070,107700,"пр-д Яничкин, стр. 19.1",Domofond.ru
414,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2864570375,8450000,144692,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
415,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2895838184,7301720,110800,"пр-д Яничкин, стр. 3",Domofond.ru
416,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887604017,6231030,122900,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
417,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1936971547,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
418,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197270268,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
419,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195942381,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
420,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197181144,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
421,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197342672,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
422,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-172748710,8300000,125758,"второй Покровский проезд, 4к2",Domofond.ru
423,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257314,6931050,112700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
424,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887604023,6837870,115700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
425,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2814262597,7352400,132000,"пр-д Яничкин, стр. 3",Domofond.ru
426,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2857199615,6903060,111700,"пр-д Яничкин, стр. 19.2",Domofond.ru
427,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2675665013,6800000,123412,"Московская область, Котельники, микрорайон Силикат, 28",Domofond.ru
428,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2814232018,6181200,121200,"уч. 6/11, стр. 19.1",Domofond.ru
429,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1945445000,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
430,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197251748,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
431,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197416881,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
432,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195939767,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
433,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197253445,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
434,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1938199995,6681300,96830,"мкр. Южный, ЖК «Зеленый остров»",Domofond.ru
435,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2894358763,9000000,134328,"Московская область, Котельники, 2-й Покровский проезд, 14к2",Domofond.ru
436,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197341409,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
437,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807125510,6174170,121300,"уч. 6/11, стр. 19.1",Domofond.ru
438,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887605791,8034080,134800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
439,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2887527955,8118750,129900,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
440,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2512179424,6945180,123800,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
441,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2818052297,7900000,104497,"Московская область, Котельники, микрорайон Южный, 11",Domofond.ru
442,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2400953542,6681700,122600,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
443,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2892102446,6600000,97778,"Московская область, Котельники, микрорайон Южный, 14",Domofond.ru
444,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197180645,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
445,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2819986675,5950000,111215,"Московская область, Котельники, микрорайон Опытное Поле, 8",Domofond.ru
446,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2894745284,7150000,138566,"Московская область, Котельники, микрорайон Южный, 6",Domofond.ru
447,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2814265890,6209800,122000,"уч. 6/11, стр. 19.1",Domofond.ru
448,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735292895,6684000,111400,"пр-д Яничкин, стр. 19.2",Domofond.ru
449,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2885447773,9000000,178571,"Московская область, Котельники, Сосновая улица, 1к2",Domofond.ru
450,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2888921416,6500000,125000,"Московская область, Котельники, микрорайон Южный, 6",Domofond.ru
451,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2681988232,9600000,145455,"Московская область, Котельники, Кузьминская улица, 7",Domofond.ru
452,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1941374587,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
453,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2558881951,6943350,112900,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
454,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197179585,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
455,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2891525929,8400000,150000,"Московская область, Котельники, микрорайон Белая Дача, 6",Domofond.ru
456,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-256302322,7034910,126300,"пр-д Яничкин, стр. 1",Domofond.ru
457,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2898390774,4980000,108261,"Московская область, Котельники, Новорязанское шоссе",Domofond.ru
458,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1940078948,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
459,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1942440140,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
460,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2514698912,8966480,138800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
461,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1994601271,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
462,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1961150702,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
463,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1941588000,6681300,96830,"мкр. Южный, мкр. Южный",Domofond.ru
464,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510654997,6883470,122700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
465,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807125690,5387800,136400,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
466,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510493479,6808050,110700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
467,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2634008146,6737640,109200,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
